[ Info: Oceananigans will use 64 threads
number of threads is 64
mainnm = 3, runnm = 4, lat = 2.5
running AMZexpt03.04
stop_time: 1.728e6; lat: 2.5; select mode: [1]
["N2w", "zfw", "lonsel", "latsel"]
Δx = 4.0 km
Δz = 37.38317757009346 m on average
EIG_AMZexpt03.04_LAT_02.5.jld2 Ueig data saved ........ 
Mode 1 wavelength is 106.3 km
fraction gauss_width/L1 is 0.151
┌ Warning: Overwriting existing /home/mbui/ModelOutput/IW/AMZexpt03.04.nc.
└ @ OceananigansNCDatasetsExt ~/.julia/packages/Oceananigans/br1rI/ext/OceananigansNCDatasetsExt/netcdf_writer.jl:191
[ Info: Initializing simulation...
Iter:      0, sim time: 0 seconds , wall time:  0 seconds, Δt:  60.0000, advective CFL: 0.00e+00, diffusive CFL: 6.00e-01
[ Info:     ... simulation initialization complete (14.245 seconds)
[ Info: Executing initial time step...
[ Info:     ... initial time step complete (9.669 seconds).
Iter:    100, sim time: 2.750 hours , wall time: 25.212 seconds, Δt:  155.6245, advective CFL: 1.02e-02, diffusive CFL: 1.56e+00
Iter:    200, sim time: 9.362 hours , wall time: 26.400 seconds, Δt:  403.6500, advective CFL: 1.02e-01, diffusive CFL: 4.04e+00
Iter:    300, sim time: 21.417 hours , wall time: 27.888 seconds, Δt:  600.0000, advective CFL: 4.23e-01, diffusive CFL: 6.00e+00
Iter:    400, sim time: 1.413 days , wall time: 29.460 seconds, Δt:  555.4131, advective CFL: 7.85e-01, diffusive CFL: 5.55e+00
Iter:    500, sim time: 1.832 days , wall time: 30.769 seconds, Δt:  393.1616, advective CFL: 8.33e-01, diffusive CFL: 3.93e+00
Iter:    600, sim time: 2.135 days , wall time: 31.874 seconds, Δt:  267.1200, advective CFL: 8.63e-01, diffusive CFL: 2.67e+00
Iter:    700, sim time: 2.385 days , wall time: 32.872 seconds, Δt:  211.4399, advective CFL: 8.03e-01, diffusive CFL: 2.11e+00
Iter:    800, sim time: 2.604 days , wall time: 33.825 seconds, Δt:  232.6935, advective CFL: 8.47e-01, diffusive CFL: 2.33e+00
Iter:    900, sim time: 2.812 days , wall time: 34.793 seconds, Δt:  215.1504, advective CFL: 8.13e-01, diffusive CFL: 2.15e+00
Iter:   1000, sim time: 3.021 days , wall time: 35.968 seconds, Δt:  193.0299, advective CFL: 7.90e-01, diffusive CFL: 1.93e+00
Iter:   1100, sim time: 3.234 days , wall time: 36.854 seconds, Δt:  204.7561, advective CFL: 7.41e-01, diffusive CFL: 2.05e+00
Iter:   1200, sim time: 3.448 days , wall time: 37.735 seconds, Δt:  202.8392, advective CFL: 7.55e-01, diffusive CFL: 2.03e+00
Iter:   1300, sim time: 3.656 days , wall time: 38.673 seconds, Δt:  198.8108, advective CFL: 7.69e-01, diffusive CFL: 1.99e+00
Iter:   1400, sim time: 3.865 days , wall time: 39.610 seconds, Δt:  197.7393, advective CFL: 8.09e-01, diffusive CFL: 1.98e+00
Iter:   1500, sim time: 4.078 days , wall time: 40.546 seconds, Δt:  198.4661, advective CFL: 7.78e-01, diffusive CFL: 1.98e+00
Iter:   1600, sim time: 4.291 days , wall time: 41.473 seconds, Δt:  202.9943, advective CFL: 7.39e-01, diffusive CFL: 2.03e+00
Iter:   1700, sim time: 4.499 days , wall time: 42.368 seconds, Δt:  193.1015, advective CFL: 7.89e-01, diffusive CFL: 1.93e+00
Iter:   1800, sim time: 4.707 days , wall time: 43.291 seconds, Δt:  193.1245, advective CFL: 8.06e-01, diffusive CFL: 1.93e+00
Iter:   1900, sim time: 4.919 days , wall time: 44.227 seconds, Δt:  194.8404, advective CFL: 8.05e-01, diffusive CFL: 1.95e+00
Iter:   2000, sim time: 5.130 days , wall time: 45.150 seconds, Δt:  198.1560, advective CFL: 7.99e-01, diffusive CFL: 1.98e+00
Iter:   2100, sim time: 5.340 days , wall time: 46.071 seconds, Δt:  195.7049, advective CFL: 7.88e-01, diffusive CFL: 1.96e+00
Iter:   2200, sim time: 5.552 days , wall time: 47.000 seconds, Δt:  194.7766, advective CFL: 7.95e-01, diffusive CFL: 1.95e+00
Iter:   2300, sim time: 5.765 days , wall time: 47.932 seconds, Δt:  195.7430, advective CFL: 7.76e-01, diffusive CFL: 1.96e+00
Iter:   2400, sim time: 5.978 days , wall time: 48.857 seconds, Δt:  203.9276, advective CFL: 7.63e-01, diffusive CFL: 2.04e+00
Iter:   2500, sim time: 6.190 days , wall time: 49.787 seconds, Δt:  216.1104, advective CFL: 7.39e-01, diffusive CFL: 2.16e+00
Iter:   2600, sim time: 6.409 days , wall time: 50.715 seconds, Δt:  212.1200, advective CFL: 8.17e-01, diffusive CFL: 2.12e+00
Iter:   2700, sim time: 6.617 days , wall time: 51.636 seconds, Δt:  217.2216, advective CFL: 8.00e-01, diffusive CFL: 2.17e+00
Iter:   2800, sim time: 6.825 days , wall time: 52.558 seconds, Δt:  217.4239, advective CFL: 8.01e-01, diffusive CFL: 2.17e+00
Iter:   2900, sim time: 7.034 days , wall time: 53.455 seconds, Δt:  211.3519, advective CFL: 7.48e-01, diffusive CFL: 2.11e+00
Iter:   3000, sim time: 7.245 days , wall time: 54.389 seconds, Δt:  221.7589, advective CFL: 8.07e-01, diffusive CFL: 2.22e+00
Iter:   3100, sim time: 7.453 days , wall time: 55.318 seconds, Δt:  208.4687, advective CFL: 7.80e-01, diffusive CFL: 2.08e+00
Iter:   3200, sim time: 7.661 days , wall time: 56.243 seconds, Δt:  196.7969, advective CFL: 7.89e-01, diffusive CFL: 1.97e+00
Iter:   3300, sim time: 7.869 days , wall time: 57.140 seconds, Δt:  191.3278, advective CFL: 8.01e-01, diffusive CFL: 1.91e+00
Iter:   3400, sim time: 8.078 days , wall time: 58.063 seconds, Δt:  202.8193, advective CFL: 8.20e-01, diffusive CFL: 2.03e+00
Iter:   3500, sim time: 8.286 days , wall time: 59.017 seconds, Δt:  210.1518, advective CFL: 8.36e-01, diffusive CFL: 2.10e+00
Iter:   3600, sim time: 8.495 days , wall time: 59.941 seconds, Δt:  213.8851, advective CFL: 8.02e-01, diffusive CFL: 2.14e+00
Iter:   3700, sim time: 8.703 days , wall time: 1.015 minutes, Δt:  213.7737, advective CFL: 8.10e-01, diffusive CFL: 2.14e+00
Iter:   3800, sim time: 8.911 days , wall time: 1.030 minutes, Δt:  207.1185, advective CFL: 8.30e-01, diffusive CFL: 2.07e+00
Iter:   3900, sim time: 9.119 days , wall time: 1.045 minutes, Δt:  195.6501, advective CFL: 7.74e-01, diffusive CFL: 1.96e+00
Iter:   4000, sim time: 9.327 days , wall time: 1.060 minutes, Δt:  195.8574, advective CFL: 7.88e-01, diffusive CFL: 1.96e+00
Iter:   4100, sim time: 9.536 days , wall time: 1.076 minutes, Δt:  200.4964, advective CFL: 8.10e-01, diffusive CFL: 2.00e+00
Iter:   4200, sim time: 9.744 days , wall time: 1.091 minutes, Δt:  205.2143, advective CFL: 8.19e-01, diffusive CFL: 2.05e+00
Iter:   4300, sim time: 9.953 days , wall time: 1.109 minutes, Δt:  206.0155, advective CFL: 8.28e-01, diffusive CFL: 2.06e+00
Iter:   4400, sim time: 10.161 days , wall time: 1.122 minutes, Δt:  194.6266, advective CFL: 7.67e-01, diffusive CFL: 1.95e+00
Iter:   4500, sim time: 10.370 days , wall time: 1.136 minutes, Δt:  215.6270, advective CFL: 8.28e-01, diffusive CFL: 2.16e+00
Iter:   4600, sim time: 10.577 days , wall time: 1.151 minutes, Δt:  190.3682, advective CFL: 7.57e-01, diffusive CFL: 1.90e+00
Iter:   4700, sim time: 10.786 days , wall time: 1.167 minutes, Δt:  199.8655, advective CFL: 7.70e-01, diffusive CFL: 2.00e+00
Iter:   4800, sim time: 10.986 days , wall time: 1.182 minutes, Δt:  183.7760, advective CFL: 8.18e-01, diffusive CFL: 1.84e+00
Iter:   4900, sim time: 11.192 days , wall time: 1.197 minutes, Δt:  207.9132, advective CFL: 8.23e-01, diffusive CFL: 2.08e+00
Iter:   5000, sim time: 11.400 days , wall time: 1.213 minutes, Δt:  189.9771, advective CFL: 8.28e-01, diffusive CFL: 1.90e+00
Iter:   5100, sim time: 11.598 days , wall time: 1.228 minutes, Δt:  182.5208, advective CFL: 7.77e-01, diffusive CFL: 1.83e+00
Iter:   5200, sim time: 11.807 days , wall time: 1.243 minutes, Δt:  197.2484, advective CFL: 7.83e-01, diffusive CFL: 1.97e+00
Iter:   5300, sim time: 12.010 days , wall time: 1.258 minutes, Δt:  177.3797, advective CFL: 7.98e-01, diffusive CFL: 1.77e+00
Iter:   5400, sim time: 12.213 days , wall time: 1.274 minutes, Δt:  217.7415, advective CFL: 8.41e-01, diffusive CFL: 2.18e+00
Iter:   5500, sim time: 12.422 days , wall time: 1.289 minutes, Δt:  210.1591, advective CFL: 8.13e-01, diffusive CFL: 2.10e+00
