[ Info: Oceananigans will use 64 threads
number of threads is 64
mainnm = 3, runnm = 5, lat = 5.0
running AMZexpt03.05
stop_time: 1.728e6; lat: 5.0; select mode: [1]
["N2w", "zfw", "lonsel", "latsel"]
Δx = 4.0 km
Δz = 37.38317757009346 m on average
EIG_AMZexpt03.05_LAT_05.0.jld2 Ueig data saved ........ 
Mode 1 wavelength is 106.6 km
fraction gauss_width/L1 is 0.150
┌ Warning: Overwriting existing /home/mbui/ModelOutput/IW/AMZexpt03.05.nc.
└ @ OceananigansNCDatasetsExt ~/.julia/packages/Oceananigans/br1rI/ext/OceananigansNCDatasetsExt/netcdf_writer.jl:191
[ Info: Initializing simulation...
Iter:      0, sim time: 0 seconds , wall time:  0 seconds, Δt:  60.0000, advective CFL: 0.00e+00, diffusive CFL: 6.00e-01
[ Info:     ... simulation initialization complete (14.021 seconds)
[ Info: Executing initial time step...
[ Info:     ... initial time step complete (9.772 seconds).
Iter:    100, sim time: 2.750 hours , wall time: 25.116 seconds, Δt:  155.6245, advective CFL: 1.02e-02, diffusive CFL: 1.56e+00
Iter:    200, sim time: 9.362 hours , wall time: 26.235 seconds, Δt:  403.6500, advective CFL: 1.02e-01, diffusive CFL: 4.04e+00
Iter:    300, sim time: 21.417 hours , wall time: 27.635 seconds, Δt:  600.0000, advective CFL: 4.21e-01, diffusive CFL: 6.00e+00
Iter:    400, sim time: 1.413 days , wall time: 29.109 seconds, Δt:  556.5505, advective CFL: 8.07e-01, diffusive CFL: 5.57e+00
Iter:    500, sim time: 1.844 days , wall time: 30.485 seconds, Δt:  396.4220, advective CFL: 9.14e-01, diffusive CFL: 3.96e+00
Iter:    600, sim time: 2.156 days , wall time: 31.540 seconds, Δt:  252.2065, advective CFL: 8.04e-01, diffusive CFL: 2.52e+00
Iter:    700, sim time: 2.403 days , wall time: 32.546 seconds, Δt:  211.2520, advective CFL: 8.01e-01, diffusive CFL: 2.11e+00
Iter:    800, sim time: 2.625 days , wall time: 33.447 seconds, Δt:  244.1817, advective CFL: 9.62e-01, diffusive CFL: 2.44e+00
Iter:    900, sim time: 2.838 days , wall time: 34.426 seconds, Δt:  199.0358, advective CFL: 7.78e-01, diffusive CFL: 1.99e+00
Iter:   1000, sim time: 3.047 days , wall time: 35.346 seconds, Δt:  211.9235, advective CFL: 7.44e-01, diffusive CFL: 2.12e+00
Iter:   1100, sim time: 3.266 days , wall time: 36.296 seconds, Δt:  226.8730, advective CFL: 9.05e-01, diffusive CFL: 2.27e+00
Iter:   1200, sim time: 3.476 days , wall time: 37.230 seconds, Δt:  206.6455, advective CFL: 8.19e-01, diffusive CFL: 2.07e+00
Iter:   1300, sim time: 3.688 days , wall time: 38.139 seconds, Δt:  198.9924, advective CFL: 8.16e-01, diffusive CFL: 1.99e+00
Iter:   1400, sim time: 3.896 days , wall time: 39.069 seconds, Δt:  207.9188, advective CFL: 8.31e-01, diffusive CFL: 2.08e+00
Iter:   1500, sim time: 4.104 days , wall time: 39.991 seconds, Δt:  224.8932, advective CFL: 8.41e-01, diffusive CFL: 2.25e+00
Iter:   1600, sim time: 4.317 days , wall time: 40.946 seconds, Δt:  201.3951, advective CFL: 8.04e-01, diffusive CFL: 2.01e+00
Iter:   1700, sim time: 4.530 days , wall time: 41.872 seconds, Δt:  197.5882, advective CFL: 8.07e-01, diffusive CFL: 1.98e+00
Iter:   1800, sim time: 4.742 days , wall time: 42.813 seconds, Δt:  185.9763, advective CFL: 8.00e-01, diffusive CFL: 1.86e+00
Iter:   1900, sim time: 4.957 days , wall time: 43.749 seconds, Δt:  191.2523, advective CFL: 7.75e-01, diffusive CFL: 1.91e+00
Iter:   2000, sim time: 5.165 days , wall time: 44.674 seconds, Δt:  194.3921, advective CFL: 7.80e-01, diffusive CFL: 1.94e+00
Iter:   2100, sim time: 5.374 days , wall time: 45.572 seconds, Δt:  193.7464, advective CFL: 7.85e-01, diffusive CFL: 1.94e+00
Iter:   2200, sim time: 5.582 days , wall time: 46.500 seconds, Δt:  197.9984, advective CFL: 8.14e-01, diffusive CFL: 1.98e+00
Iter:   2300, sim time: 5.790 days , wall time: 47.434 seconds, Δt:  189.5253, advective CFL: 8.14e-01, diffusive CFL: 1.90e+00
Iter:   2400, sim time: 5.999 days , wall time: 48.346 seconds, Δt:  206.0139, advective CFL: 8.05e-01, diffusive CFL: 2.06e+00
Iter:   2500, sim time: 6.207 days , wall time: 49.301 seconds, Δt:  195.4247, advective CFL: 7.99e-01, diffusive CFL: 1.95e+00
Iter:   2600, sim time: 6.415 days , wall time: 50.197 seconds, Δt:  197.6398, advective CFL: 7.81e-01, diffusive CFL: 1.98e+00
Iter:   2700, sim time: 6.624 days , wall time: 51.133 seconds, Δt:  201.5677, advective CFL: 7.81e-01, diffusive CFL: 2.02e+00
