[ Info: Oceananigans will use 64 threads
number of threads is 64
mainnm = 3, runnm = 7, lat = 15.0
running AMZexpt03.07
stop_time: 1.728e6; lat: 15.0; select mode: [1]
["N2w", "zfw", "lonsel", "latsel"]
Δx = 4.0 km
Δz = 37.38317757009346 m on average
EIG_AMZexpt03.07_LAT_15.0.jld2 Ueig data saved ........ 
Mode 1 wavelength is 110.2 km
fraction gauss_width/L1 is 0.145
┌ Warning: Overwriting existing /home/mbui/ModelOutput/IW/AMZexpt03.07.nc.
└ @ OceananigansNCDatasetsExt ~/.julia/packages/Oceananigans/br1rI/ext/OceananigansNCDatasetsExt/netcdf_writer.jl:191
[ Info: Initializing simulation...
Iter:      0, sim time: 0 seconds , wall time:  0 seconds, Δt:  60.0000, advective CFL: 0.00e+00, diffusive CFL: 6.00e-01
[ Info:     ... simulation initialization complete (14.049 seconds)
[ Info: Executing initial time step...
[ Info:     ... initial time step complete (9.816 seconds).
Iter:    100, sim time: 2.750 hours , wall time: 25.109 seconds, Δt:  155.6245, advective CFL: 9.91e-03, diffusive CFL: 1.56e+00
Iter:    200, sim time: 9.362 hours , wall time: 26.192 seconds, Δt:  403.6500, advective CFL: 9.80e-02, diffusive CFL: 4.04e+00
Iter:    300, sim time: 21.417 hours , wall time: 27.684 seconds, Δt:  600.0000, advective CFL: 4.18e-01, diffusive CFL: 6.00e+00
Iter:    400, sim time: 1.413 days , wall time: 29.231 seconds, Δt:  600.0000, advective CFL: 7.64e-01, diffusive CFL: 6.00e+00
Iter:    500, sim time: 1.865 days , wall time: 30.628 seconds, Δt:  420.8597, advective CFL: 9.54e-01, diffusive CFL: 4.21e+00
Iter:    600, sim time: 2.191 days , wall time: 31.696 seconds, Δt:  305.5478, advective CFL: 8.94e-01, diffusive CFL: 3.06e+00
Iter:    700, sim time: 2.451 days , wall time: 32.758 seconds, Δt:  252.1460, advective CFL: 8.65e-01, diffusive CFL: 2.52e+00
Iter:    800, sim time: 2.700 days , wall time: 33.752 seconds, Δt:  220.4703, advective CFL: 7.87e-01, diffusive CFL: 2.20e+00
Iter:    900, sim time: 2.916 days , wall time: 34.688 seconds, Δt:  205.4656, advective CFL: 8.33e-01, diffusive CFL: 2.05e+00
Iter:   1000, sim time: 3.123 days , wall time: 35.659 seconds, Δt:  187.4404, advective CFL: 7.71e-01, diffusive CFL: 1.87e+00
Iter:   1100, sim time: 3.333 days , wall time: 36.620 seconds, Δt:  222.5427, advective CFL: 8.97e-01, diffusive CFL: 2.23e+00
Iter:   1200, sim time: 3.540 days , wall time: 37.531 seconds, Δt:  192.4598, advective CFL: 8.12e-01, diffusive CFL: 1.92e+00
Iter:   1300, sim time: 3.749 days , wall time: 38.461 seconds, Δt:  193.3819, advective CFL: 7.67e-01, diffusive CFL: 1.93e+00
